update_start_idx_R,update_latency_R,update_dur_R,input_reduced_R,grid_key_R,replayed_bins_R,replayed_bins_task_label_R
952,2.03,0.6896588802337646,None,"('N', 'o', 'n', 'e')",None,None
1372,0.57,0.5529005527496338,None,"('N', 'o', 'n', 'e')",None,None
1789,0.52,0.5080034732818604,None,"('N', 'o', 'n', 'e')",None,None
2218,0.54,0.5276305675506592,None,"('N', 'o', 'n', 'e')",None,None
2616,0.51,0.4959073066711426,None,"('N', 'o', 'n', 'e')",None,None
3044,0.54,0.5263726711273193,None,"('N', 'o', 'n', 'e')",None,None
3473,0.58,0.5627627372741699,None,"('N', 'o', 'n', 'e')",None,None
3892,0.58,0.5631346702575684,None,"('N', 'o', 'n', 'e')",None,None
4301,0.52,0.4984903335571289,None,"('N', 'o', 'n', 'e')",None,None
4727,0.54,0.5192387104034424,None,"('N', 'o', 'n', 'e')",None,None
5154,0.57,0.5525979995727539,None,"('N', 'o', 'n', 'e')",None,None
5437,0.41,0.39688825607299805,None,"('N', 'o', 'n', 'e')",None,None
5844,0.56,0.5420122146606445,None,"('N', 'o', 'n', 'e')",None,None
6259,0.52,0.5082309246063232,None,"('N', 'o', 'n', 'e')",None,None
6683,0.54,0.5224184989929199,None,"('N', 'o', 'n', 'e')",None,None
7115,0.54,0.527660608291626,None,"('N', 'o', 'n', 'e')",None,None
7530,0.53,0.5130598545074463,None,"('N', 'o', 'n', 'e')",None,None
7946,0.53,0.5168805122375488,None,"('N', 'o', 'n', 'e')",None,None
8376,0.57,0.5483531951904297,None,"('N', 'o', 'n', 'e')",None,None
8780,0.55,0.5372188091278076,None,"('N', 'o', 'n', 'e')",None,None
9195,0.55,0.5300405025482178,None,"('N', 'o', 'n', 'e')",None,None
9616,0.56,0.5462930202484131,None,"('N', 'o', 'n', 'e')",None,None
10043,0.54,0.5253722667694092,None,"('N', 'o', 'n', 'e')",None,None
10476,0.56,0.5471436977386475,None,"('N', 'o', 'n', 'e')",None,None
10886,0.53,0.5128583908081055,None,"('N', 'o', 'n', 'e')",None,None
