update_start_idx_R,update_latency_R,update_dur_R,input_reduced_R,grid_key_R,replayed_bins_R
944,1.77,0.4922778606414795,None,"('N', 'o', 'n', 'e')",None
1367,0.56,0.5458073616027832,None,"('N', 'o', 'n', 'e')",None
1785,0.55,0.534841775894165,None,"('N', 'o', 'n', 'e')",None
2203,0.56,0.542158842086792,None,"('N', 'o', 'n', 'e')",None
2631,0.53,0.5175888538360596,None,"('N', 'o', 'n', 'e')",None
3048,0.53,0.5158810615539551,None,"('N', 'o', 'n', 'e')",None
3465,0.58,0.562572717666626,None,"('N', 'o', 'n', 'e')",None
3869,0.56,0.5429401397705078,None,"('N', 'o', 'n', 'e')",None
4279,0.55,0.5342068672180176,None,"('N', 'o', 'n', 'e')",None
4715,0.57,0.5561144351959229,None,"('N', 'o', 'n', 'e')",None
5129,0.53,0.5169920921325684,None,"('N', 'o', 'n', 'e')",None
5554,0.56,0.5428977012634277,None,"('N', 'o', 'n', 'e')",None
5978,0.54,0.5269424915313721,None,"('N', 'o', 'n', 'e')",None
6407,0.54,0.5191576480865479,None,"('N', 'o', 'n', 'e')",None
6830,0.54,0.5236454010009766,None,"('N', 'o', 'n', 'e')",None
7242,0.54,0.5223135948181152,None,"('N', 'o', 'n', 'e')",None
7673,0.58,0.5659146308898926,None,"('N', 'o', 'n', 'e')",None
8086,0.58,0.5598177909851074,None,"('N', 'o', 'n', 'e')",None
8508,0.58,0.5611705780029297,None,"('N', 'o', 'n', 'e')",None
8922,0.55,0.5321993827819824,None,"('N', 'o', 'n', 'e')",None
9354,0.55,0.5354440212249756,None,"('N', 'o', 'n', 'e')",None
9774,0.54,0.5237109661102295,None,"('N', 'o', 'n', 'e')",None
10185,0.55,0.5348052978515625,None,"('N', 'o', 'n', 'e')",None
10593,0.55,0.536107063293457,None,"('N', 'o', 'n', 'e')",None
11040,0.57,0.552762508392334,None,"('N', 'o', 'n', 'e')",None
11462,0.54,0.5273277759552002,None,"('N', 'o', 'n', 'e')",None
11879,0.53,0.5154986381530762,None,"('N', 'o', 'n', 'e')",None
12299,0.52,0.5066409111022949,None,"('N', 'o', 'n', 'e')",None
12719,0.53,0.5097870826721191,None,"('N', 'o', 'n', 'e')",None
13149,0.53,0.5153238773345947,None,"('N', 'o', 'n', 'e')",None
13558,0.52,0.5031177997589111,None,"('N', 'o', 'n', 'e')",None
13972,0.56,0.5424802303314209,None,"('N', 'o', 'n', 'e')",None
14387,0.52,0.5055427551269531,None,"('N', 'o', 'n', 'e')",None
14802,0.52,0.4985032081604004,None,"('N', 'o', 'n', 'e')",None
15220,0.54,0.5223350524902344,None,"('N', 'o', 'n', 'e')",None
15654,0.55,0.5383203029632568,None,"('N', 'o', 'n', 'e')",None
16068,0.58,0.5627131462097168,None,"('N', 'o', 'n', 'e')",None
16494,0.58,0.5646400451660156,None,"('N', 'o', 'n', 'e')",None
16911,0.54,0.5285506248474121,None,"('N', 'o', 'n', 'e')",None
17335,0.53,0.517493486404419,None,"('N', 'o', 'n', 'e')",None
17748,0.51,0.4978296756744385,None,"('N', 'o', 'n', 'e')",None
18172,0.56,0.5427811145782471,None,"('N', 'o', 'n', 'e')",None
18599,0.56,0.5395362377166748,None,"('N', 'o', 'n', 'e')",None
19000,0.51,0.4980165958404541,None,"('N', 'o', 'n', 'e')",None
19439,0.55,0.53352952003479,None,"('N', 'o', 'n', 'e')",None
19855,0.56,0.5405035018920898,None,"('N', 'o', 'n', 'e')",None
20268,0.51,0.4980466365814209,None,"('N', 'o', 'n', 'e')",None
20698,0.55,0.5317282676696777,None,"('N', 'o', 'n', 'e')",None
21117,0.53,0.5187344551086426,None,"('N', 'o', 'n', 'e')",None
21540,0.53,0.5174627304077148,None,"('N', 'o', 'n', 'e')",None
21947,0.51,0.4964940547943115,None,"('N', 'o', 'n', 'e')",None
22367,0.53,0.5189387798309326,None,"('N', 'o', 'n', 'e')",None
22779,0.52,0.5058701038360596,None,"('N', 'o', 'n', 'e')",None
23203,0.51,0.49887633323669434,None,"('N', 'o', 'n', 'e')",None
23628,0.56,0.5459253787994385,None,"('N', 'o', 'n', 'e')",None
24059,0.54,0.526869535446167,None,"('N', 'o', 'n', 'e')",None
24478,0.53,0.5147197246551514,None,"('N', 'o', 'n', 'e')",None
24901,0.52,0.5087175369262695,None,"('N', 'o', 'n', 'e')",None
25311,0.52,0.49881863594055176,None,"('N', 'o', 'n', 'e')",None
25731,0.54,0.5188822746276855,None,"('N', 'o', 'n', 'e')",None
26143,0.53,0.5145361423492432,None,"('N', 'o', 'n', 'e')",None
26569,0.53,0.5170316696166992,None,"('N', 'o', 'n', 'e')",None
26997,0.55,0.5341367721557617,None,"('N', 'o', 'n', 'e')",None
27420,0.54,0.5220756530761719,None,"('N', 'o', 'n', 'e')",None
27830,0.55,0.5334608554840088,None,"('N', 'o', 'n', 'e')",None
28254,0.57,0.5572738647460938,None,"('N', 'o', 'n', 'e')",None
28677,0.56,0.5436992645263672,None,"('N', 'o', 'n', 'e')",None
29094,0.57,0.5573108196258545,None,"('N', 'o', 'n', 'e')",None
29511,0.54,0.5260124206542969,None,"('N', 'o', 'n', 'e')",None
29924,0.55,0.531233549118042,None,"('N', 'o', 'n', 'e')",None
30342,0.53,0.509596586227417,None,"('N', 'o', 'n', 'e')",None
30765,0.56,0.5401253700256348,None,"('N', 'o', 'n', 'e')",None
