update_start_idx_L,update_latency_L,update_dur_L,input_reduced_L,grid_key_L,replayed_bins_L
989,0.83,0.6879079341888428,None,"('N', 'o', 'n', 'e')",None
1412,0.65,0.5380151271820068,None,"('N', 'o', 'n', 'e')",None
1832,0.63,0.5477030277252197,None,"('N', 'o', 'n', 'e')",None
2250,0.57,0.48255252838134766,None,"('N', 'o', 'n', 'e')",None
2677,0.59,0.5174510478973389,None,"('N', 'o', 'n', 'e')",None
3096,0.57,0.5198321342468262,None,"('N', 'o', 'n', 'e')",None
3512,0.63,0.5173165798187256,None,"('N', 'o', 'n', 'e')",None
3915,0.59,0.48549389839172363,None,"('N', 'o', 'n', 'e')",None
4330,0.55,0.5046451091766357,None,"('N', 'o', 'n', 'e')",None
4771,0.58,0.5599656105041504,None,"('N', 'o', 'n', 'e')",None
5189,0.57,0.5525755882263184,None,"('N', 'o', 'n', 'e')",None
5600,0.62,0.5244917869567871,None,"('N', 'o', 'n', 'e')",None
6031,0.53,0.5173242092132568,None,"('N', 'o', 'n', 'e')",None
6457,0.55,0.5172371864318848,None,"('N', 'o', 'n', 'e')",None
6873,0.61,0.504791259765625,None,"('N', 'o', 'n', 'e')",None
7292,0.56,0.5194699764251709,None,"('N', 'o', 'n', 'e')",None
7715,0.67,0.5089786052703857,None,"('N', 'o', 'n', 'e')",None
8133,0.61,0.5014026165008545,None,"('N', 'o', 'n', 'e')",None
8551,0.67,0.5225498676300049,None,"('N', 'o', 'n', 'e')",None
8974,0.54,0.5160377025604248,None,"('N', 'o', 'n', 'e')",None
9402,0.58,0.5120770931243896,None,"('N', 'o', 'n', 'e')",None
9820,0.58,0.5040886402130127,None,"('N', 'o', 'n', 'e')",None
10239,0.53,0.5183978080749512,None,"('N', 'o', 'n', 'e')",None
10651,0.56,0.5430693626403809,None,"('N', 'o', 'n', 'e')",None
11086,0.64,0.5265355110168457,None,"('N', 'o', 'n', 'e')",None
11515,0.52,0.5024774074554443,None,"('N', 'o', 'n', 'e')",None
11923,0.59,0.5011155605316162,None,"('N', 'o', 'n', 'e')",None
12336,0.63,0.48157501220703125,None,"('N', 'o', 'n', 'e')",None
12765,0.58,0.516974687576294,None,"('N', 'o', 'n', 'e')",None
13194,0.6,0.5207939147949219,None,"('N', 'o', 'n', 'e')",None
13599,0.61,0.499373197555542,None,"('N', 'o', 'n', 'e')",None
14025,0.55,0.5245935916900635,None,"('N', 'o', 'n', 'e')",None
14430,0.59,0.5022504329681396,None,"('N', 'o', 'n', 'e')",None
14847,0.56,0.4992194175720215,None,"('N', 'o', 'n', 'e')",None
15271,0.54,0.5118739604949951,None,"('N', 'o', 'n', 'e')",None
15701,0.61,0.5238628387451172,None,"('N', 'o', 'n', 'e')",None
16120,0.59,0.53019118309021,None,"('N', 'o', 'n', 'e')",None
16546,0.62,0.554046630859375,None,"('N', 'o', 'n', 'e')",None
16960,0.57,0.5159094333648682,None,"('N', 'o', 'n', 'e')",None
17382,0.58,0.515784502029419,None,"('N', 'o', 'n', 'e')",None
17791,0.59,0.5005581378936768,None,"('N', 'o', 'n', 'e')",None
18219,0.6,0.5064272880554199,None,"('N', 'o', 'n', 'e')",None
18652,0.55,0.5193734169006348,None,"('N', 'o', 'n', 'e')",None
19052,0.52,0.5060701370239258,None,"('N', 'o', 'n', 'e')",None
19489,0.57,0.5191094875335693,None,"('N', 'o', 'n', 'e')",None
19902,0.6,0.5124530792236328,None,"('N', 'o', 'n', 'e')",None
20316,0.53,0.4990081787109375,None,"('N', 'o', 'n', 'e')",None
20750,0.55,0.518761396408081,None,"('N', 'o', 'n', 'e')",None
21171,0.54,0.5228571891784668,None,"('N', 'o', 'n', 'e')",None
21591,0.54,0.5149581432342529,None,"('N', 'o', 'n', 'e')",None
21997,0.52,0.4991319179534912,None,"('N', 'o', 'n', 'e')",None
22422,0.53,0.5089919567108154,None,"('N', 'o', 'n', 'e')",None
22835,0.53,0.5147473812103271,None,"('N', 'o', 'n', 'e')",None
23255,0.53,0.5174033641815186,None,"('N', 'o', 'n', 'e')",None
23680,0.56,0.5192711353302002,None,"('N', 'o', 'n', 'e')",None
24110,0.55,0.5172445774078369,None,"('N', 'o', 'n', 'e')",None
24527,0.54,0.49773097038269043,None,"('N', 'o', 'n', 'e')",None
24949,0.56,0.5135481357574463,None,"('N', 'o', 'n', 'e')",None
25354,0.57,0.48717212677001953,None,"('N', 'o', 'n', 'e')",None
25781,0.56,0.5227029323577881,None,"('N', 'o', 'n', 'e')",None
26200,0.54,0.5186476707458496,None,"('N', 'o', 'n', 'e')",None
26623,0.53,0.5177018642425537,None,"('N', 'o', 'n', 'e')",None
27047,0.58,0.5308563709259033,None,"('N', 'o', 'n', 'e')",None
27463,0.6,0.49463844299316406,None,"('N', 'o', 'n', 'e')",None
27881,0.55,0.5067751407623291,None,"('N', 'o', 'n', 'e')",None
28302,0.6,0.5059897899627686,None,"('N', 'o', 'n', 'e')",None
28718,0.65,0.49605774879455566,None,"('N', 'o', 'n', 'e')",None
29145,0.58,0.5205721855163574,None,"('N', 'o', 'n', 'e')",None
29554,0.62,0.5022509098052979,None,"('N', 'o', 'n', 'e')",None
29968,0.61,0.5037753582000732,None,"('N', 'o', 'n', 'e')",None
30388,0.58,0.5150442123413086,None,"('N', 'o', 'n', 'e')",None
30811,0.58,0.48648929595947266,None,"('N', 'o', 'n', 'e')",None
